ts,seq,i_ph_max,i_n,thd_i_mean,t_low_c,td_margin_k,worst_point,worst_dt_c,max_k_ratio,min_ttl_h,target_dt_c,target_k_ratio,q_any,dq_codes,pd_pps,risk_score,risk_mode,alarms
2026-04-09T23:30:00+00:00,382,1262,205.6,6.18,16.01,-1.68,DSYA3_L1,24.97,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-09T23:45:00+00:00,383,1116,185.8,6.41,15.78,-1.68,DSYA3_L1,20.42,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T00:00:00+00:00,384,972.8,164.2,6.64,15.85,-1.68,DSYA7_L1,16.94,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T00:15:00+00:00,385,950.6,160.2,6.67,15.65,-1.68,DSYA3_L1,13.65,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T00:30:00+00:00,386,929.5,157,6.71,15.47,-1.69,DSYA7_L1,11.67,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T00:45:00+00:00,387,904.4,152.9,6.75,15.3,-1.69,DSYA3_L1,10.06,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T01:00:00+00:00,388,887.9,151.1,6.77,15.14,-1.69,DSYA7_L1,8.82,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T01:15:00+00:00,389,871.2,148.8,6.8,15.01,-1.69,DSYA3_L1,8.34,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T01:30:00+00:00,390,854.4,146.7,6.83,14.88,-1.69,DSYA7_L1,7.72,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T01:45:00+00:00,391,836.5,144.8,6.86,14.78,-1.69,DSYA3_L1,7.36,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T02:00:00+00:00,392,825.5,142.9,6.88,14.7,-1.69,DSYA7_L1,7.01,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T02:15:00+00:00,393,821.8,141.8,6.88,14.63,-1.69,DSYA3_L1,6.86,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T02:30:00+00:00,394,818.7,141.9,6.89,14.58,-1.69,DSYA7_L1,6.78,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T02:45:00+00:00,395,816.3,141.1,6.89,14.55,-1.69,DSYA3_L1,6.57,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T03:00:00+00:00,396,810.3,139.6,6.9,14.55,-1.69,DSYA4_L1,6.3,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T03:15:00+00:00,397,811,140.4,6.9,14.55,-1.69,DSYA7_L1,6.47,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T03:30:00+00:00,398,815.7,142,6.89,14.58,-1.69,DSYA3_L1,6.21,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T03:45:00+00:00,399,812.9,140.9,6.9,14.63,-1.69,DSYA3_L1,6.3,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T04:00:00+00:00,400,811.3,140.1,6.9,14.7,-1.69,DSYA4_L1,6.21,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T04:15:00+00:00,401,826.5,142.2,6.87,14.78,-1.69,DSYA3_L1,6.27,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T04:30:00+00:00,402,842.8,144.7,6.85,14.88,-1.69,DSYA4_L1,6.28,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T04:45:00+00:00,403,857.6,147.2,6.82,15.01,-1.69,DSYA4_L1,6.77,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T05:00:00+00:00,404,880.4,150.2,6.79,15.14,-1.69,DSYA4_L1,6.69,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T05:15:00+00:00,405,946.4,161.3,6.68,15.3,-1.69,DSYA4_L1,7.13,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T05:30:00+00:00,406,1013,171.5,6.58,15.47,-1.69,DSYA4_L1,8.17,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T05:45:00+00:00,407,1072,179.5,6.48,15.65,-1.68,DSYA4_L1,9.3,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T06:00:00+00:00,408,1140,188.8,6.37,15.85,-1.68,DSYA4_L1,10.29,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T06:15:00+00:00,409,1329,213.4,6.07,16.07,-1.66,DSYA4_L1,11.65,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T06:30:00+00:00,410,1530,240.6,5.75,16.29,-1.59,DSYA4_L1,15.04,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T06:45:00+00:00,411,1720,263.4,5.44,16.53,-1.51,DSYA4_L1,20.4,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T07:00:00+00:00,412,1916,285.9,5.13,16.78,-1.43,DSYA4_L1,25.85,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T07:15:00+00:00,413,2112,305.8,4.82,17.03,-1.35,DSYA4_L1,31.8,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T07:30:00+00:00,414,2301,323,4.51,17.3,-1.26,DSYA4_L1,39.58,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T07:45:00+00:00,415,2497,339.9,4.2,17.57,-1.16,DSYA4_L1,46.74,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T08:00:00+00:00,416,2700,367.8,4.2,17.85,-1.07,DSYA4_L1,55.42,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T08:15:00+00:00,417,2759,373,4.2,18.14,-0.97,DSYA4_L1,64.84,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T08:30:00+00:00,418,2825,381.3,4.2,18.42,-0.87,DSYA4_L1,69.65,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T08:45:00+00:00,419,2877,388.6,4.2,18.72,-0.77,DSYA4_L1,72.85,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T09:00:00+00:00,420,2952,405.3,4.2,19.01,-0.67,DSYA4_L1,76.63,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T09:15:00+00:00,421,2918,395.9,4.2,19.3,-0.56,DSYA4_L1,79.99,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T09:30:00+00:00,422,2897,395,4.2,19.59,-0.46,DSYA4_L1,79.6,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T09:45:00+00:00,423,2882,393.3,4.2,19.88,-0.35,DSYA4_L1,78.82,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T10:00:00+00:00,424,2874,391.7,4.2,20.16,-0.25,DSYA4_L1,77.8,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T10:15:00+00:00,425,2875,390.4,4.2,20.44,-0.14,DSYA4_L1,77.27,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T10:30:00+00:00,426,2883,391.1,4.2,20.72,-0.04,DSYA4_L1,77.33,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T10:45:00+00:00,427,2904,401.6,4.2,20.98,0.06,DSYA4_L1,77.32,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T11:00:00+00:00,428,2931,411.1,4.2,21.24,0.16,DSYA4_L1,78.32,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T11:15:00+00:00,429,2905,407,4.2,21.49,0.25,DSYA4_L1,79.12,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T11:30:00+00:00,430,2896,407.6,4.2,21.72,0.34,DSYA4_L1,78.56,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T11:45:00+00:00,431,2885,405.7,4.2,21.95,0.43,DSYA4_L1,78.24,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T12:00:00+00:00,432,2896,406.1,4.2,22.16,0.52,DSYA4_L1,77.51,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T12:15:00+00:00,433,2853,398.9,4.2,22.36,0.6,DSYA4_L1,78.24,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T12:30:00+00:00,434,2801,390.7,4.2,22.55,0.67,DSYA3_L1,76.64,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T12:45:00+00:00,435,2744,383.6,4.2,22.72,0.74,DSYA3_L1,75.14,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T13:00:00+00:00,436,2701,376,4.2,22.87,0.8,DSYA3_L1,72.69,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T13:15:00+00:00,437,2726,381.5,4.2,23.01,0.86,DSYA3_L1,70.39,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T13:30:00+00:00,438,2737,386.6,4.2,23.13,0.9,DSYA3_L1,69.94,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T13:45:00+00:00,439,2750,391.3,4.2,23.23,0.95,DSYA4_L1,69.64,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T14:00:00+00:00,440,2754,389.9,4.2,23.32,0.98,DSYA4_L1,70.45,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T14:15:00+00:00,441,2797,401.2,4.2,23.38,1.01,DSYA4_L1,70.3,1.005,,,,0,,0,50,HYP-OVERLOAD,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-I-OVER
2026-04-10T14:30:00+00:00,442,2832,405.9,4.2,23.43,1.03,DSYA4_L1,72.58,1.004,,,,0,,0,50,HYP-OVERLOAD,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-I-OVER
2026-04-10T14:45:00+00:00,443,2864,408,4.2,23.46,1.04,DSYA4_L1,74.28,1.004,,,,0,,0,50,HYP-OVERLOAD,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-I-OVER
2026-04-10T15:00:00+00:00,444,2889,407.6,4.2,23.47,1.04,DSYA4_L1,76.29,1.005,,,,0,,0,50,HYP-OVERLOAD,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-I-OVER
2026-04-10T15:15:00+00:00,445,2897,409.9,4.2,23.46,1.04,DSYA4_L1,77.53,1.005,,,,0,,0,50,HYP-OVERLOAD,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-I-OVER
2026-04-10T15:30:00+00:00,446,2910,411.1,4.2,23.43,1.03,DSYA4_L1,77.76,1.005,,,,0,,0,50,HYP-OVERLOAD,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-I-OVER
2026-04-10T15:45:00+00:00,447,2898,406,4.2,23.38,1.01,DSYA4_L1,78.75,1.005,,,,0,,0,50,HYP-OVERLOAD,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-I-OVER
2026-04-10T16:00:00+00:00,448,2877,401.2,4.2,23.32,0.98,DSYA4_L1,78.46,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T16:15:00+00:00,449,2870,401,4.2,23.23,0.95,DSYA4_L1,77.63,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T16:30:00+00:00,450,2884,403.8,4.2,23.13,0.9,DSYA4_L1,76.99,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T16:45:00+00:00,451,2881,405,4.2,23.01,0.86,DSYA4_L1,77.44,1.005,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T17:00:00+00:00,452,2888,410.7,4.2,22.87,0.8,DSYA4_L1,77.45,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T17:15:00+00:00,453,2837,404.1,4.2,22.72,0.74,DSYA4_L1,77.39,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T17:30:00+00:00,454,2800,395,4.2,22.55,0.67,DSYA3_L1,75.95,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T17:45:00+00:00,455,2760,387.2,4.2,22.36,0.6,DSYA3_L1,74.3,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T18:00:00+00:00,456,2703,383.6,4.2,22.16,0.52,DSYA7_L1,72.71,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T18:15:00+00:00,457,2673,380.1,4.2,21.95,0.43,DSYA3_L1,70.91,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-THR-TERM-ALM;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T18:30:00+00:00,458,2647,376.8,4.2,21.72,0.34,DSYA3_L1,68.85,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T18:45:00+00:00,459,2578,367.6,4.2,21.49,0.25,DSYA3_L1,67.18,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T19:00:00+00:00,460,2564,363.7,4.2,21.24,0.16,DSYA3_L1,64.84,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T19:15:00+00:00,461,2571,362,4.2,20.98,0.06,DSYA3_L1,63.29,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T19:30:00+00:00,462,2591,365.5,4.2,20.72,-0.04,DSYA3_L1,62.5,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T19:45:00+00:00,463,2586,364.2,4.2,20.44,-0.14,DSYA3_L1,62.62,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T20:00:00+00:00,464,2605,369.4,4.2,20.16,-0.25,DSYA4_L1,62.37,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T20:15:00+00:00,465,2564,363.5,4.2,19.88,-0.35,DSYA4_L1,62.95,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T20:30:00+00:00,466,2517,352.3,4.2,19.59,-0.46,DSYA3_L1,61.77,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T20:45:00+00:00,467,2480,343.5,4.23,19.3,-0.56,DSYA7_L1,60.47,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T21:00:00+00:00,468,2440,338.2,4.29,19.01,-0.67,DSYA3_L1,59.29,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T21:15:00+00:00,469,2346,328.6,4.44,18.72,-0.77,DSYA3_L1,57.31,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-10T21:30:00+00:00,470,2270,322.4,4.56,18.42,-0.87,DSYA3_L1,54.72,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T21:45:00+00:00,471,2190,311.4,4.69,18.14,-0.97,DSYA3_L1,51.95,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T22:00:00+00:00,472,2090,302.8,4.85,17.85,-1.07,DSYA7_L1,48.7,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T22:15:00+00:00,473,1940,286.3,5.09,17.57,-1.16,DSYA3_L1,45.26,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T22:30:00+00:00,474,1797,271.5,5.32,17.3,-1.26,DSYA7_L1,41.05,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T22:45:00+00:00,475,1646,253.3,5.56,17.03,-1.35,DSYA3_L1,36.62,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T23:00:00+00:00,476,1493,235.5,5.81,16.78,-1.43,DSYA3_L1,31.83,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T23:15:00+00:00,477,1385,222.8,5.98,16.53,-1.51,DSYA7_L1,27.32,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T23:30:00+00:00,478,1270,209.3,6.17,16.29,-1.59,DSYA3_L1,23.86,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-10T23:45:00+00:00,479,1145,191.4,6.37,16.07,-1.66,DSYA7_L1,20.05,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T00:00:00+00:00,480,1029,174.4,6.55,16.14,-1.64,DSYA7_L1,16.81,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T00:15:00+00:00,481,996.3,170.5,6.61,15.94,-1.68,DSYA7_L1,14.36,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T00:30:00+00:00,482,970,166,6.65,15.75,-1.68,DSYA3_L1,12.15,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T00:45:00+00:00,483,941.8,161,6.69,15.58,-1.68,DSYA3_L1,10.92,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T01:00:00+00:00,484,915.3,156.2,6.73,15.43,-1.69,DSYA7_L1,9.67,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T01:15:00+00:00,485,905.1,154.9,6.75,15.29,-1.69,DSYA7_L1,8.87,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T01:30:00+00:00,486,876.1,151.1,6.8,15.17,-1.69,DSYA7_L1,8.69,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T01:45:00+00:00,487,856.1,147.9,6.83,15.07,-1.69,DSYA3_L1,7.84,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T02:00:00+00:00,488,840.9,146,6.85,14.99,-1.69,DSYA7_L1,7.5,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T02:15:00+00:00,489,833,144.5,6.87,14.92,-1.69,DSYA3_L1,7,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T02:30:00+00:00,490,822.2,142.8,6.88,14.87,-1.69,DSYA3_L1,6.84,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T02:45:00+00:00,491,807.9,139.1,6.9,14.84,-1.69,DSYA3_L1,6.42,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T03:00:00+00:00,492,799,137.8,6.92,14.83,-1.69,DSYA7_L1,6.51,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T03:15:00+00:00,493,798,137.4,6.92,14.84,-1.69,DSYA3_L1,6.12,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T03:30:00+00:00,494,797.7,137.9,6.92,14.87,-1.69,DSYA7_L1,6.25,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T03:45:00+00:00,495,789,136.5,6.93,14.92,-1.69,DSYA7_L1,6.23,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T04:00:00+00:00,496,786.3,136.3,6.94,14.99,-1.69,DSYA4_L1,5.86,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T04:15:00+00:00,497,785.5,136.3,6.94,15.07,-1.69,DSYA4_L1,5.7,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T04:30:00+00:00,498,790.2,137,6.93,15.17,-1.69,DSYA3_L1,5.91,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T04:45:00+00:00,499,802.4,139.3,6.91,15.29,-1.69,DSYA3_L1,6.05,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-11T05:00:00+00:00,500,811,139.8,6.9,15.43,-1.69,DSYA3_L1,5.92,1.004,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
