ts,seq,i_ph_max,i_n,thd_i_mean,t_low_c,td_margin_k,worst_point,worst_dt_c,max_k_ratio,min_ttl_h,target_dt_c,target_k_ratio,q_any,dq_codes,pd_pps,risk_score,risk_mode,alarms
2026-04-09T21:45:00+00:00,375,1251,545.4,21.67,17.86,-1.07,DSYA3_L1,16.68,1.004,,2.38,0.9175,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T22:00:00+00:00,376,1199,529,21.96,17.57,-1.16,DSYA3_L1,15.85,1.005,,1.7,0.9148,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T22:15:00+00:00,377,1112,501.2,22.46,17.29,-1.26,DSYA7_L1,14.86,1.005,,1.8,0.9144,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T22:30:00+00:00,378,1026,471.8,22.94,17.02,-1.35,DSYA3_L1,13.49,1.005,,1.65,0.9139,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T22:45:00+00:00,379,941.5,441.4,23.42,16.75,-1.44,DSYA7_L1,12.12,1.005,,1.67,0.9143,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T23:00:00+00:00,380,857.2,409.5,23.9,16.49,-1.52,DSYA3_L1,10.56,1.005,,1.57,0.9149,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T23:15:00+00:00,381,776,377.4,24.35,16.25,-1.6,DSYA3_L1,8.91,1.005,,1.05,0.9142,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T23:30:00+00:00,382,701.3,346.6,24.76,16.01,-1.68,DSYA3_L1,7.98,1.005,,1.2,0.9148,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-09T23:45:00+00:00,383,620.1,311.9,25.22,15.78,-1.68,DSYA1_L1,6.35,1.005,,0.92,0.9148,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T00:00:00+00:00,384,540.4,276.4,25.66,15.85,-1.68,DSYA7_L1,5.25,1.005,,1.04,0.9154,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T00:15:00+00:00,385,528.1,270.9,25.73,15.65,-1.68,DSYA3_L1,4.24,1.005,,1,0.9159,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T00:30:00+00:00,386,516.4,265.6,25.8,15.47,-1.69,DSYA1_L1,3.74,1.006,,0.61,0.9159,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T00:45:00+00:00,387,502.5,259.2,25.87,15.3,-1.69,DSYA3_L1,3.1,1.005,,0.39,0.9157,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T01:00:00+00:00,388,493.3,254.9,25.93,15.14,-1.69,DSYA1_L1,2.61,1.005,,0.38,0.9156,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T01:15:00+00:00,389,484,250.6,25.98,15.01,-1.69,DSYA3_L1,2.58,1.006,,0.49,0.9156,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T01:30:00+00:00,390,474.7,246.2,26.03,14.88,-1.69,DSYA7_L1,2.34,1.006,,0.91,0.9163,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T01:45:00+00:00,391,464.7,241.4,26.09,14.78,-1.69,DSYA3_L1,2.26,1.006,,0.46,0.9162,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T02:00:00+00:00,392,458.6,238.6,26.13,14.7,-1.69,DSYA7_L1,2.18,1.005,,0.39,0.9161,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T02:15:00+00:00,393,456.5,237.7,26.14,14.63,-1.69,DSYA3_L1,2.21,1.005,,0.53,0.9163,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T02:30:00+00:00,394,454.9,236.8,26.15,14.58,-1.69,DSYA7_L1,2.29,1.005,,0.36,0.9162,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T02:45:00+00:00,395,453.5,236.2,26.15,14.55,-1.69,DSYA3_L1,2.15,1.005,,0.53,0.9164,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T03:00:00+00:00,396,450.2,234.7,26.17,14.55,-1.69,DSYA4_L1,1.99,1.005,,0.29,0.9163,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T03:15:00+00:00,397,450.6,234.8,26.17,14.55,-1.69,DSYA7_L1,2.2,1.005,,0.38,0.9163,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T03:30:00+00:00,398,453.1,235.9,26.16,14.58,-1.69,DSYA2_L1,2.01,1.005,,0.74,0.9168,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T03:45:00+00:00,399,451.6,235.3,26.17,14.63,-1.69,DSYA2_L1,2.23,1.005,,0.15,0.9164,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T04:00:00+00:00,400,450.7,234.9,26.17,14.7,-1.69,DSYA4_L1,1.94,1.005,,0.56,0.9167,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T04:15:00+00:00,401,459.2,238.9,26.12,14.78,-1.69,DSYA2_L1,2.16,1.005,,0.14,0.9164,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T04:30:00+00:00,402,468.2,243.2,26.07,14.88,-1.69,DSYA2_L1,2.03,1.005,,0.49,0.9166,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T04:45:00+00:00,403,476.4,246.9,26.02,15.01,-1.69,DSYA4_L1,2.25,1.005,,0.61,0.9168,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T05:00:00+00:00,404,489.1,253,25.95,15.14,-1.69,DSYA7_L1,2.2,1.005,,0.39,0.9167,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T05:15:00+00:00,405,525.8,269.7,25.75,15.3,-1.69,DSYA4_L1,2.21,1.005,,0.13,0.9163,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T05:30:00+00:00,406,562.6,286.4,25.55,15.47,-1.69,DSYA4_L1,2.61,1.005,,0.75,0.9169,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T05:45:00+00:00,407,595.7,301.2,25.36,15.65,-1.68,DSYA4_L1,2.95,1.005,,0.56,0.9168,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T06:00:00+00:00,408,633.1,317.6,25.15,15.85,-1.68,DSYA4_L1,3.15,1.005,,0.38,0.9163,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T06:15:00+00:00,409,738.1,362,24.55,16.07,-1.66,DSYA4_L1,3.59,1.005,,0.48,0.9158,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T06:30:00+00:00,410,849.9,406.6,23.93,16.29,-1.59,DSYA4_L1,4.5,1.005,,0.78,0.9157,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T06:45:00+00:00,411,955.4,446.4,23.34,16.53,-1.51,DSYA4_L1,6.46,1.005,,0.82,0.9146,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T07:00:00+00:00,412,1064,485,22.73,16.78,-1.43,DSYA4_L1,8.09,1.005,,1.24,0.9145,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T07:15:00+00:00,413,1173,521.2,22.12,17.03,-1.35,DSYA4_L1,9.63,1.005,,1.71,0.9155,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T07:30:00+00:00,414,1278,553.7,21.53,17.3,-1.26,DSYA4_L1,12.5,1.005,,1.6,0.9138,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T07:45:00+00:00,415,1387,584.8,20.91,17.57,-1.16,DSYA4_L1,14.4,1.005,,2.01,0.9138,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T08:00:00+00:00,416,1500,614.5,20.28,17.85,-1.07,DSYA4_L1,17.2,1.004,,2.42,0.9149,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T08:15:00+00:00,417,1533,622.2,20.08,18.14,-0.97,DSYA4_L1,20.07,1.004,,2.68,0.9159,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T08:30:00+00:00,418,1569,631.2,19.88,18.42,-0.87,DSYA4_L1,21.67,1.005,,2.77,0.9167,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T08:45:00+00:00,419,1598,637.8,19.71,18.72,-0.77,DSYA4_L1,22.28,1.004,,2.65,0.9155,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T09:00:00+00:00,420,1640,648,19.5,19.01,-0.67,DSYA4_L1,23.99,1.004,,2.58,0.9136,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T09:15:00+00:00,421,1621,643.2,19.59,19.3,-0.56,DSYA4_L1,24.7,1.003,,2.89,0.9141,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T09:30:00+00:00,422,1610,640.7,19.66,19.59,-0.46,DSYA4_L1,24.62,1.004,,2.98,0.9152,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T09:45:00+00:00,423,1601,638.9,19.71,19.88,-0.35,DSYA4_L1,24.5,1.004,,3.15,0.918,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T10:00:00+00:00,424,1596,637.9,19.74,20.16,-0.25,DSYA4_L1,24.07,1.003,,2.8,0.9169,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T10:15:00+00:00,425,1597,637.9,19.73,20.44,-0.14,DSYA7_L1,23.97,1.004,,2.71,0.9158,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T10:30:00+00:00,426,1602,638.7,19.7,20.72,-0.04,DSYA4_L1,24.04,1.004,,2.76,0.9155,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T10:45:00+00:00,427,1613,642.3,19.66,20.98,0.06,DSYA4_L1,23.83,1.003,,2.65,0.914,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T11:00:00+00:00,428,1628,646.2,19.59,21.24,0.16,DSYA4_L1,24.19,1.003,,2.69,0.913,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T11:15:00+00:00,429,1614,642.9,19.67,21.49,0.25,DSYA3_L1,24.07,1.004,,2.8,0.9126,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T11:30:00+00:00,430,1609,641.8,19.7,21.72,0.34,DSYA7_L1,24.17,1.004,,2.8,0.9122,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T11:45:00+00:00,431,1603,640.6,19.74,21.95,0.43,DSYA4_L1,24.06,1.004,,2.95,0.9132,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T12:00:00+00:00,432,1609,641.9,19.7,22.16,0.52,DSYA3_L1,23.9,1.004,,2.75,0.9122,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T12:15:00+00:00,433,1585,636.1,19.83,22.36,0.6,DSYA4_L1,24.25,1.004,,2.92,0.913,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T12:30:00+00:00,434,1556,629,19.99,22.55,0.67,DSYA3_L1,23.67,1.005,,2.83,0.913,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T12:45:00+00:00,435,1524,621.3,20.17,22.72,0.74,DSYA7_L1,23.34,1.004,,2.94,0.9146,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T13:00:00+00:00,436,1500,615.3,20.3,22.87,0.8,DSYA4_L1,22.43,1.006,,2.95,0.9164,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T13:15:00+00:00,437,1514,619,20.23,23.01,0.86,DSYA7_L1,21.64,1.005,,2.52,0.9149,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T13:30:00+00:00,438,1521,620.8,20.2,23.13,0.9,DSYA3_L1,21.65,1.006,,2.69,0.9154,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T13:45:00+00:00,439,1528,622.9,20.17,23.23,0.95,DSYA4_L1,21.47,1.005,,2.5,0.914,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T14:00:00+00:00,440,1530,623.2,20.15,23.32,0.98,DSYA4_L1,21.85,1.004,,2.81,0.9152,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T14:15:00+00:00,441,1554,629.5,20.03,23.38,1.01,DSYA3_L1,21.53,1.005,,2.81,0.9159,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-10T14:30:00+00:00,442,1573,634.1,19.92,23.43,1.03,DSYA4_L1,22.56,1.004,,2.62,0.9148,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-10T14:45:00+00:00,443,1591,638.3,19.82,23.46,1.04,DSYA4_L1,23.03,1.004,,2.75,0.9148,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-10T15:00:00+00:00,444,1605,641.2,19.73,23.47,1.04,DSYA4_L1,23.84,1.005,,3.11,0.9171,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-10T15:15:00+00:00,445,1609,642.3,19.71,23.46,1.04,DSYA4_L1,24.07,1.005,,2.32,0.9125,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-10T15:30:00+00:00,446,1617,643.8,19.66,23.43,1.03,DSYA4_L1,23.83,1.005,,2.77,0.9126,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-10T15:45:00+00:00,447,1610,642,19.69,23.38,1.01,DSYA4_L1,24.32,1.005,,2.81,0.9123,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-10T16:00:00+00:00,448,1598,639,19.75,23.32,0.98,DSYA4_L1,24.26,1.005,,2.75,0.9116,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T16:15:00+00:00,449,1594,638.4,19.78,23.23,0.95,DSYA4_L1,24.07,1.005,,2.93,0.9125,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T16:30:00+00:00,450,1602,640,19.73,23.13,0.9,DSYA4_L1,23.79,1.006,,2.88,0.9128,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T16:45:00+00:00,451,1601,640,19.75,23.01,0.86,DSYA4_L1,23.93,1.005,,2.92,0.9134,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T17:00:00+00:00,452,1604,641.3,19.74,22.87,0.8,DSYA4_L1,23.95,1.004,,3.42,0.9175,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T17:15:00+00:00,453,1576,634.6,19.9,22.72,0.74,DSYA7_L1,23.84,1.004,,3.03,0.918,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T17:30:00+00:00,454,1555,629.2,20,22.55,0.67,DSYA7_L1,23.63,1.005,,2.38,0.9147,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T17:45:00+00:00,455,1533,623.6,20.12,22.36,0.6,DSYA4_L1,22.87,1.005,,2.8,0.9155,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T18:00:00+00:00,456,1502,616,20.31,22.16,0.52,DSYA7_L1,22.58,1.005,,2.9,0.9167,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T18:15:00+00:00,457,1485,612,20.41,21.95,0.43,DSYA3_L1,22.02,1.004,,2.79,0.9174,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T18:30:00+00:00,458,1470,608.2,20.49,21.72,0.34,DSYA3_L1,21.26,1.004,,2.74,0.918,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T18:45:00+00:00,459,1432,598.1,20.7,21.49,0.25,DSYA3_L1,20.73,1.004,,2.75,0.919,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T19:00:00+00:00,460,1424,595.7,20.74,21.24,0.16,DSYA7_L1,20.04,1.004,,2.82,0.9207,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T19:15:00+00:00,461,1428,596.6,20.71,20.98,0.06,DSYA7_L1,19.74,1.004,,2.22,0.9187,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T19:30:00+00:00,462,1440,599.7,20.65,20.72,-0.04,DSYA3_L1,19.39,1.004,,2.42,0.9187,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T19:45:00+00:00,463,1436,599,20.67,20.44,-0.14,DSYA3_L1,19.58,1.004,,2.69,0.9198,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T20:00:00+00:00,464,1447,602,20.62,20.16,-0.25,DSYA4_L1,19.27,1.004,,2.54,0.9199,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T20:15:00+00:00,465,1425,595.9,20.74,19.88,-0.35,DSYA3_L1,19.44,1.004,,2.57,0.9201,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T20:30:00+00:00,466,1398,588.4,20.88,19.59,-0.46,DSYA3_L1,19.09,1.004,,2.41,0.9197,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T20:45:00+00:00,467,1378,582.4,20.98,19.3,-0.56,DSYA7_L1,18.88,1.004,,2.45,0.9199,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T21:00:00+00:00,468,1356,576.2,21.1,19.01,-0.67,DSYA3_L1,18.5,1.004,,2.61,0.9211,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T21:15:00+00:00,469,1303,561.2,21.39,18.72,-0.77,DSYA3_L1,17.63,1.004,,2.56,0.9222,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T21:30:00+00:00,470,1261,548.6,21.63,18.42,-0.87,DSYA3_L1,16.86,1.004,,2.35,0.9226,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T21:45:00+00:00,471,1217,534.9,21.87,18.14,-0.97,DSYA7_L1,16.12,1.004,,2.51,0.9245,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T22:00:00+00:00,472,1161,517.2,22.18,17.85,-1.07,DSYA7_L1,15.08,1.004,,1.79,0.9229,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T22:15:00+00:00,473,1078,489.6,22.65,17.57,-1.16,DSYA3_L1,13.86,1.004,,2.21,0.9244,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T22:30:00+00:00,474,998.5,462.1,23.1,17.3,-1.26,DSYA7_L1,12.72,1.004,,1.42,0.9231,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T22:45:00+00:00,475,914.2,431.3,23.57,17.03,-1.35,DSYA3_L1,11.34,1.004,,1.42,0.9229,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T23:00:00+00:00,476,829.5,398.8,24.05,16.78,-1.43,DSYA3_L1,9.78,1.004,,1.5,0.9234,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T23:15:00+00:00,477,769.6,374.9,24.39,16.53,-1.51,DSYA7_L1,8.46,1.004,,1.13,0.9233,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T23:30:00+00:00,478,705.4,348.2,24.75,16.29,-1.59,DSYA3_L1,7.65,1.004,,1.4,0.9242,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-10T23:45:00+00:00,479,635.9,318.7,25.14,16.07,-1.66,DSYA7_L1,6.25,1.004,,0.59,0.9236,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T00:00:00+00:00,480,571.9,290.5,25.5,16.14,-1.64,DSYA7_L1,5.21,1.004,,0.83,0.9238,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T00:15:00+00:00,481,553.5,282.2,25.6,15.94,-1.68,DSYA7_L1,4.71,1.004,,0.64,0.9238,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T00:30:00+00:00,482,538.9,275.6,25.68,15.75,-1.68,DSYA3_L1,3.84,1.004,,0.62,0.9239,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T00:45:00+00:00,483,523.2,268.6,25.77,15.58,-1.68,DSYA3_L1,3.54,1.004,,0.52,0.9239,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T01:00:00+00:00,484,508.5,261.9,25.85,15.43,-1.69,DSYA7_L1,2.99,1.004,,0.42,0.9238,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T01:15:00+00:00,485,502.8,259.2,25.88,15.29,-1.69,DSYA7_L1,2.74,1.004,,0.62,0.9239,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T01:30:00+00:00,486,486.7,251.7,25.97,15.17,-1.69,DSYA7_L1,2.92,1.004,,0.32,0.9238,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-11T01:45:00+00:00,487,475.6,246.5,26.03,15.07,-1.69,DSYA1_L1,2.56,1.004,,0.08,0.9234,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
